Module,Dependency,License,Url
grc-cloud,@opentelemetry/core@1.30.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js
grc-cloud,@opentelemetry/instrumentation-amqplib@0.46.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-connect@0.43.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-dataloader@0.16.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-express@0.47.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-fs@0.19.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-generic-pool@0.43.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-graphql@0.47.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-hapi@0.45.2,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-http@0.57.2,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js
grc-cloud,@opentelemetry/instrumentation-ioredis@0.47.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-kafkajs@0.7.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-knex@0.44.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-koa@0.47.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-lru-memoizer@0.44.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-mongodb@0.52.0,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-mongoose@0.46.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-mysql2@0.45.2,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-mysql@0.45.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-pg@0.51.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-redis-4@0.46.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-tedious@0.18.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation-undici@0.10.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/instrumentation@0.57.2,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js
grc-cloud,@opentelemetry/redis-common@0.36.2,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@opentelemetry/resources@1.30.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js
grc-cloud,@opentelemetry/sdk-trace-base@1.30.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js
grc-cloud,@opentelemetry/semantic-conventions@1.28.0,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js
grc-cloud,@opentelemetry/semantic-conventions@1.34.0,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js
grc-cloud,@opentelemetry/sql-common@0.40.1,Apache-2.0,https://github.com/open-telemetry/opentelemetry-js-contrib
grc-cloud,@oxc-parser/binding-darwin-arm64@0.71.0,MIT,https://github.com/oxc-project/oxc
grc-cloud,@oxc-project/types@0.71.0,MIT,https://github.com/oxc-project/oxc
grc-cloud,@parcel/watcher-darwin-arm64@2.5.1,MIT,https://github.com/parcel-bundler/watcher
grc-cloud,@parcel/watcher-wasm@2.5.1,MIT,https://github.com/parcel-bundler/watcher
grc-cloud,@parcel/watcher@2.5.1,MIT,https://github.com/parcel-bundler/watcher
grc-cloud,@photostructure/tz-lookup@11.2.0,CC0-1.0,https://github.com/photostructure/tz-lookup
grc-cloud,@pinia/nuxt@0.5.5,MIT,https://github.com/vuejs/pinia
grc-cloud,@pkgjs/parseargs@0.11.0,MIT,https://github.com/pkgjs/parseargs
grc-cloud,@polka/url@1.0.0-next.29,MIT,https://github.com/lukeed/polka
grc-cloud,@popperjs/core@2.11.8,MIT,https://github.com/popperjs/popper-core
grc-cloud,@poppinss/colors@4.1.4,MIT,https://github.com/poppinss/colors
grc-cloud,@poppinss/dumper@0.6.3,MIT,https://github.com/poppinss/dumper
grc-cloud,@poppinss/exception@1.2.1,MIT,https://github.com/poppinss/exception
grc-cloud,@prisma/instrumentation@6.8.2,Apache-2.0,https://github.com/prisma/prisma
grc-cloud,@rolldown/pluginutils@1.0.0-beta.10,MIT,https://github.com/rolldown/rolldown
grc-cloud,@rollup/plugin-alias@5.1.1,MIT,https://github.com/rollup/plugins
grc-cloud,@rollup/plugin-commonjs@28.0.3,MIT,https://github.com/rollup/plugins
grc-cloud,@rollup/plugin-inject@5.0.5,MIT,https://github.com/rollup/plugins
grc-cloud,@rollup/plugin-json@6.1.0,MIT,https://github.com/rollup/plugins
grc-cloud,@rollup/plugin-node-resolve@16.0.1,MIT,https://github.com/rollup/plugins
grc-cloud,@rollup/plugin-replace@6.0.2,MIT,https://github.com/rollup/plugins
grc-cloud,@rollup/plugin-terser@0.4.4,MIT,https://github.com/rollup/plugins
grc-cloud,@rollup/pluginutils@5.1.4,MIT,https://github.com/rollup/plugins
grc-cloud,@rollup/rollup-darwin-arm64@4.41.1,MIT,https://github.com/rollup/rollup
grc-cloud,@rtsao/scc@1.1.0,MIT,https://github.com/rtsao/scc
grc-cloud,@rushstack/eslint-patch@1.12.0,MIT,https://github.com/microsoft/rushstack
grc-cloud,@scarf/scarf@1.4.0,Apache-2.0,https://github.com/scarf-sh/scarf-js
grc-cloud,@sentry-internal/browser-utils@9.24.0,MIT,https://github.com/getsentry/sentry-javascript
grc-cloud,@sentry-internal/feedback@9.24.0,MIT,https://github.com/getsentry/sentry-javascript
grc-cloud,@sentry-internal/replay-canvas@9.24.0,MIT,https://github.com/getsentry/sentry-javascript
grc-cloud,@sentry-internal/replay@9.24.0,MIT,https://github.com/getsentry/sentry-javascript
grc-cloud,@sentry/babel-plugin-component-annotate@3.5.0,MIT,https://github.com/getsentry/sentry-javascript-bundler-plugins
grc-cloud,@sentry/browser@9.24.0,MIT,https://github.com/getsentry/sentry-javascript
grc-cloud,@sentry/bundler-plugin-core@3.5.0,MIT,https://github.com/getsentry/sentry-javascript-bundler-plugins
grc-cloud,@sentry/cli-darwin@2.42.2,BSD-3-Clause,https://github.com/getsentry/sentry-cli
grc-cloud,@sentry/cli@2.42.2,BSD-3-Clause,https://github.com/getsentry/sentry-cli
grc-cloud,@sentry/core@9.24.0,MIT,https://github.com/getsentry/sentry-javascript
grc-cloud,@sentry/node@9.24.0,MIT,https://github.com/getsentry/sentry-javascript
grc-cloud,@sentry/opentelemetry@9.24.0,MIT,https://github.com/getsentry/sentry-javascript
grc-cloud,@sentry/vite-plugin@3.5.0,MIT,https://github.com/getsentry/sentry-javascript-bundler-plugins
grc-cloud,@sentry/vue@9.24.0,MIT,https://github.com/getsentry/sentry-javascript
grc-cloud,@sinclair/typebox@0.27.8,MIT,https://github.com/sinclairzx81/typebox
grc-cloud,@sindresorhus/is@7.0.1,MIT,https://github.com/sindresorhus/is
grc-cloud,@sindresorhus/merge-streams@2.3.0,MIT,https://github.com/sindresorhus/merge-streams
grc-cloud,@sinonjs/commons@3.0.1,BSD-3-Clause,https://github.com/sinonjs/commons
grc-cloud,@sinonjs/fake-timers@10.3.0,BSD-3-Clause,https://github.com/sinonjs/fake-timers
grc-cloud,@smithy/abort-controller@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/chunked-blob-reader-native@4.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/chunked-blob-reader@5.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/config-resolver@4.1.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/core@3.5.1,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/credential-provider-imds@4.0.6,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/eventstream-codec@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/eventstream-serde-browser@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/eventstream-serde-config-resolver@4.1.2,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/eventstream-serde-node@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/eventstream-serde-universal@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/fetch-http-handler@5.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/hash-blob-browser@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/hash-node@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/hash-stream-node@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/invalid-dependency@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/is-array-buffer@2.2.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/is-array-buffer@4.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/md5-js@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/middleware-content-length@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/middleware-endpoint@4.1.9,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/middleware-retry@4.1.10,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/middleware-serde@4.0.8,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/middleware-stack@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/node-config-provider@4.1.3,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/node-http-handler@4.0.6,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/property-provider@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/protocol-http@5.1.2,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/querystring-builder@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/querystring-parser@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/service-error-classification@4.0.5,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/shared-ini-file-loader@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/signature-v4@5.1.2,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/smithy-client@4.4.1,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/types@4.3.1,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/url-parser@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/util-base64@4.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/util-body-length-browser@4.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/util-body-length-node@4.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/util-buffer-from@2.2.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/util-buffer-from@4.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/util-config-provider@4.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/util-defaults-mode-browser@4.0.17,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/util-defaults-mode-node@4.0.17,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/util-endpoints@3.0.6,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/util-hex-encoding@4.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/util-middleware@4.0.4,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/util-retry@4.0.5,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/util-stream@4.2.2,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@smithy/util-uri-escape@4.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/util-utf8@2.3.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/util-utf8@4.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
grc-cloud,@smithy/util-waiter@4.0.5,Apache-2.0,https://github.com/smithy-lang/smithy-typescript
grc-cloud,@speed-highlight/core@1.2.7,CC0-1.0,https://github.com/speed-highlight/core
grc-cloud,@sphinxxxx/color-conversion@2.2.2,ISC,https://github.com/Sphinxxxx/color-conversion
grc-cloud,@swc/helpers@0.5.17,Apache-2.0,https://github.com/swc-project/swc
grc-cloud,@tailwindcss/container-queries@0.1.1,MIT,https://github.com/tailwindlabs/tailwindcss-container-queries
grc-cloud,@tootallnate/once@2.0.0,MIT,https://github.com/TooTallNate/once
grc-cloud,@trysound/sax@0.2.0,ISC,https://github.com/svg/sax
grc-cloud,@tsconfig/node10@1.0.11,MIT,https://github.com/tsconfig/bases
grc-cloud,@tsconfig/node12@1.0.11,MIT,https://github.com/tsconfig/bases
grc-cloud,@tsconfig/node14@1.0.3,MIT,https://github.com/tsconfig/bases
grc-cloud,@tsconfig/node16@1.0.4,MIT,https://github.com/tsconfig/bases
grc-cloud,@tsoa/cli@6.6.0,MIT,https://github.com/lukeautry/tsoa
grc-cloud,@tsoa/runtime@6.6.0,MIT,https://github.com/lukeautry/tsoa
grc-cloud,@tybys/wasm-util@0.9.0,MIT,https://github.com/toyobayashi/wasm-util
grc-cloud,@types/accepts@1.3.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/archiver@6.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/babel__core@7.20.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/babel__generator@7.27.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/babel__template@7.4.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/babel__traverse@7.20.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/body-parser@1.19.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/cli-progress@3.11.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/connect@3.4.38,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/content-disposition@0.5.8,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/cookie@1.0.0,MIT,
grc-cloud,@types/cookies@0.9.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/cytoscape@3.21.9,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/eslint-scope@3.7.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/eslint@9.6.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/estree@1.0.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/express-serve-static-core@5.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/express@5.0.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/form-data@2.5.2,MIT,
grc-cloud,@types/geojson@7946.0.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/graceful-fs@4.1.9,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/hammerjs@2.0.46,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/http-assert@1.5.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/http-errors@2.0.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/istanbul-lib-coverage@2.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/istanbul-lib-report@3.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/istanbul-reports@3.0.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/jest@29.5.14,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/jsdom@20.0.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/jsdom@21.1.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/json-schema@7.0.15,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/json5@0.0.29,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/jsonwebtoken@9.0.9,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/keygrip@1.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/koa-compose@3.2.8,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/koa@2.15.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/linkify-it@5.0.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/lodash@4.17.17,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/luxon@3.6.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/markdown-it@14.1.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/mdurl@2.0.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/mime@1.3.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/mime@3.0.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/minimist@1.2.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/ms@2.1.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/multer@1.4.12,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/multiparty@4.2.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/mysql@2.15.26,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/node-fetch@2.6.12,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/node@24.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/normalize-package-data@2.4.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/parse-path@7.1.0,MIT,
grc-cloud,@types/pg-pool@2.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/pg@8.6.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/qs@6.14.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/range-parser@1.2.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/readdir-glob@1.1.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/resize-observer-browser@0.1.11,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/resolve@1.20.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/semver@7.7.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/send@0.17.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/serve-static@1.15.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/shimmer@1.2.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/sinonjs__fake-timers@8.1.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/sizzle@2.3.9,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/stack-utils@2.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/tedious@4.0.14,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/throttle-debounce@5.0.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/tough-cookie@4.0.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/triple-beam@1.3.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/vega@3.2.0,MIT,https://github.com/vega/vega
grc-cloud,@types/yargs-parser@21.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/yargs@17.0.33,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@types/yauzl@2.10.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
grc-cloud,@typescript-eslint/eslint-plugin@5.62.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/eslint-plugin@6.21.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/eslint-plugin@8.35.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/parser@5.62.0,BSD-2-Clause,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/parser@6.21.0,BSD-2-Clause,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/parser@8.35.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/project-service@8.35.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/scope-manager@5.62.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/scope-manager@6.21.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/scope-manager@8.35.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/tsconfig-utils@8.35.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/type-utils@5.62.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/type-utils@6.21.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/type-utils@8.35.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/types@5.62.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/types@6.21.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/types@8.35.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/typescript-estree@5.62.0,BSD-2-Clause,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/typescript-estree@6.21.0,BSD-2-Clause,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/typescript-estree@8.35.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/utils@5.62.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/utils@6.21.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/utils@8.35.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/visitor-keys@5.62.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/visitor-keys@6.21.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@typescript-eslint/visitor-keys@8.35.0,MIT,https://github.com/typescript-eslint/typescript-eslint
grc-cloud,@ungap/structured-clone@1.3.0,ISC,https://github.com/ungap/structured-clone
grc-cloud,@unhead/vue@2.0.10,MIT,https://github.com/unjs/unhead
grc-cloud,@unrs/resolver-binding-darwin-arm64@1.7.8,MIT,https://github.com/unrs/unrs-resolver
grc-cloud,@vercel/nft@0.29.3,MIT,https://github.com/vercel/nft
grc-cloud,@vercel/nft@0.29.4,MIT,https://github.com/vercel/nft
grc-cloud,@vitejs/plugin-vue-jsx@4.2.0,MIT,https://github.com/vitejs/vite-plugin-vue
grc-cloud,@vitejs/plugin-vue@5.2.4,MIT,https://github.com/vitejs/vite-plugin-vue
grc-cloud,@vue-macros/common@1.16.1,MIT,https://github.com/vue-macros/vue-macros
grc-cloud,@vue/babel-helper-vue-transform-on@1.4.0,MIT,https://github.com/vuejs/babel-plugin-jsx
grc-cloud,@vue/babel-plugin-jsx@1.4.0,MIT,https://github.com/vuejs/babel-plugin-jsx
grc-cloud,@vue/babel-plugin-resolve-type@1.4.0,MIT,https://github.com/vuejs/babel-plugin-jsx
grc-cloud,@vue/compiler-core@3.5.16,MIT,https://github.com/vuejs/core
grc-cloud,@vue/compiler-dom@3.5.16,MIT,https://github.com/vuejs/core
grc-cloud,@vue/compiler-sfc@3.5.16,MIT,https://github.com/vuejs/core
grc-cloud,@vue/compiler-ssr@3.5.16,MIT,https://github.com/vuejs/core
grc-cloud,@vue/devtools-api@6.6.4,MIT,https://github.com/vuejs/vue-devtools
grc-cloud,@vue/devtools-api@7.7.6,MIT,https://github.com/vuejs/devtools
grc-cloud,@vue/devtools-core@7.7.6,MIT,https://github.com/vuejs/devtools
grc-cloud,@vue/devtools-kit@7.7.6,MIT,https://github.com/vuejs/devtools
grc-cloud,@vue/devtools-shared@7.7.6,MIT,https://github.com/vuejs/devtools
grc-cloud,@vue/eslint-config-airbnb-with-typescript@8.0.0,MIT,https://github.com/vuejs/eslint-config-airbnb
grc-cloud,@vue/eslint-config-airbnb@8.0.0,MIT,https://github.com/vuejs/eslint-config-airbnb
grc-cloud,@vue/eslint-config-typescript@11.0.3,MIT,https://github.com/vuejs/eslint-config-typescript
grc-cloud,@vue/reactivity@3.5.16,MIT,https://github.com/vuejs/core
grc-cloud,@vue/runtime-core@3.5.16,MIT,https://github.com/vuejs/core
grc-cloud,@vue/runtime-dom@3.5.16,MIT,https://github.com/vuejs/core
grc-cloud,@vue/server-renderer@3.5.16,MIT,https://github.com/vuejs/core
grc-cloud,@vue/shared@3.5.16,MIT,https://github.com/vuejs/core
grc-cloud,@webassemblyjs/ast@1.14.1,MIT,https://github.com/xtuc/webassemblyjs
grc-cloud,@webassemblyjs/floating-point-hex-parser@1.13.2,MIT,https://github.com/xtuc/webassemblyjs
