Module,Dependency,License,Url
notification-server,javax.annotation:javax.annotation-api:1.3.2,CDDL + GPLv2 with classpath exception,https://github.com/javaee/javax.annotation/blob/master/LICENSE
notification-server,com.sun.mail:javax.mail:1.6.2,CDDL/GPLv2+CE,https://javaee.github.io/javamail/LICENSE
authentication-server,com.sun.jersey:jersey-client:1.19.1,CDDL 1.1,http://glassfish.java.net/public/CDDL+GPL_1_1.html
authentication-server,com.sun.jersey:jersey-client:1.19.1,GPL2 w/ CPE,http://glassfish.java.net/public/CDDL+GPL_1_1.html
authentication-server,io.github.openfeign:feign-slf4j:9.5.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.netty:netty-transport-native-epoll:4.1.27.Final,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,com.onelogin:java-saml-core:2.4.0,MIT License,https://opensource.org/licenses/MIT
authentication-server,org.springframework.boot:spring-boot-starter-actuator:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,io.springfox:springfox-spi:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.fasterxml:classmate:1.3.4,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.mailjet:mailjet-client:4.1.1,MIT License,http://www.opensource.org/licenses/mit-license.php
authentication-server,com.akarion.commons:akarion-crypto:1.1.16,No license found,null
authentication-server,org.hamcrest:hamcrest-core:1.3,New BSD License,http://www.opensource.org/licenses/bsd-license.php
authentication-server,commons-codec:commons-codec:1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.reflections:reflections:0.9.11,WTFPL,http://www.wtfpl.net/
authentication-server,org.reflections:reflections:0.9.11,The New BSD License,http://www.opensource.org/licenses/bsd-license.html
authentication-server,de.codecentric:spring-boot-admin-client:2.0.2,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework.plugin:spring-plugin-core:1.2.0.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,javax.xml.bind:jaxb-api:2.3.0,CDDL 1.1,https://oss.oracle.com/licenses/CDDL+GPL-1.1
authentication-server,javax.xml.bind:jaxb-api:2.3.0,GPL2 w/ CPE,https://oss.oracle.com/licenses/CDDL+GPL-1.1
authentication-server,com.github.ben-manes.caffeine:caffeine:2.6.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.netty:netty-transport-native-unix-common:4.1.27.Final,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework:spring-jcl:5.0.8.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework.cloud:spring-cloud-starter-netflix-archaius:2.0.0.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.slf4j:jul-to-slf4j:1.7.25,MIT License,http://www.opensource.org/licenses/mit-license.php
authentication-server,com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.9.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.cloud:spring-cloud-commons:2.0.0.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,commons-configuration:commons-configuration:1.8,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.netty:netty-common:4.1.27.Final,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,io.netty:netty-buffer:4.1.27.Final,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.slf4j:slf4j-api:1.7.25,MIT License,http://www.opensource.org/licenses/mit-license.php
authentication-server,com.netflix.ribbon:ribbon-httpclient:2.2.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.boot:spring-boot-starter-data-mongodb:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.jboss.logging:jboss-logging:3.3.2.Final,"Apache License, version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.boot:spring-boot-starter-cache:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.apache.logging.log4j:log4j-to-slf4j:2.10.0,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.github.openfeign:feign-core:9.5.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.json:json:20140107,The JSON License,http://json.org/license.html
authentication-server,org.apache.santuario:xmlsec:2.0.7,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.swagger:swagger-annotations:1.5.14,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.html
authentication-server,junit:junit:4.12,Eclipse Public License 1.0,http://www.eclipse.org/legal/epl-v10.html
authentication-server,joda-time:joda-time:2.9.9,Apache 2,http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework:spring-web:5.0.8.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,com.netflix.hystrix:hystrix-core:1.5.12,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.mongodb:mongodb-driver-core:3.6.4,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.googlecode.json-simple:json-simple:1.1.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.boot:spring-boot-starter-web:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,com.akarion.commons:akarion-diagnostics:1.1.16,No license found,null
authentication-server,com.netflix.netflix-commons:netflix-statistics:0.1.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.github.openfeign:feign-hystrix:9.5.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,commons-lang:commons-lang:2.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.codehaus.woodstox:woodstox-core-asl:4.4.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.javassist:javassist:3.21.0-GA,MPL 1.1,http://www.mozilla.org/MPL/MPL-1.1.html
authentication-server,org.javassist:javassist:3.21.0-GA,LGPL 2.1,http://www.gnu.org/licenses/lgpl-2.1.html
authentication-server,org.javassist:javassist:3.21.0-GA,Apache License 2.0,http://www.apache.org/licenses/
authentication-server,com.auth0:java-jwt:3.8.0,The MIT License (MIT),https://raw.githubusercontent.com/auth0/java-jwt/master/LICENSE
authentication-server,io.micrometer:micrometer-core:1.0.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.boot:spring-boot-starter-aop:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.passay:passay:1.0,Apache 2,http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.passay:passay:1.0,GNU Lesser General Public License,http://www.gnu.org/licenses/lgpl-3.0.txt
authentication-server,org.jolokia:jolokia-core:1.5.0,Apache 2,http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.cloud:spring-cloud-starter-openfeign:2.0.0.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework:spring-expression:5.0.8.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.apache.tomcat.embed:tomcat-embed-el:8.5.32,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.netflix.ribbon:ribbon-loadbalancer:2.2.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.mongodb:bson:3.6.4,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.jvnet.staxex:stax-ex:1.7.8,Dual license consisting of the CDDL v1.1 and GPL v2,https://glassfish.dev.java.net/public/CDDL+GPL_1_1.html
authentication-server,org.springframework:spring-context-support:5.0.8.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.glassfish.jaxb:jaxb-core:2.3.0.1,CDDL+GPL License,http://glassfish.java.net/public/CDDL+GPL_1_1.html
authentication-server,org.bouncycastle:bcprov-jdk15on:1.61,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html
authentication-server,javax.inject:javax.inject:1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.cloud:spring-cloud-starter-netflix-ribbon:2.0.0.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,io.springfox:springfox-swagger2:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.yaml:snakeyaml:1.19,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.netflix.ribbon:ribbon-core:2.2.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,javax.validation:validation-api:2.0.1.Final,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.github.openfeign:feign-java8:9.5.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.apache.tomcat.embed:tomcat-embed-core:8.5.32,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.github.ua-parser:uap-java:1.4.0,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.apache.logging.log4j:log4j-api:2.10.0,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.apache.httpcomponents:httpcore:4.4.10,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.security:spring-security-crypto:5.0.7.RELEASE,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.cloud:spring-cloud-context:2.0.0.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework:spring-tx:5.0.8.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,io.netty:netty-resolver:4.1.27.Final,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.mapstruct:mapstruct:1.2.0.Final,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,ch.qos.logback:logback-classic:1.2.3,Eclipse Public License - v 1.0,http://www.eclipse.org/legal/epl-v10.html
authentication-server,ch.qos.logback:logback-classic:1.2.3,GNU Lesser General Public License,http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html
authentication-server,org.bouncycastle:bcpg-jdk15on:1.61,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html
authentication-server,org.bouncycastle:bcpg-jdk15on:1.61,"Apache Software License, Version 1.1",http://www.apache.org/licenses/LICENSE-1.1
authentication-server,io.reactivex:rxnetty:0.4.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework:spring-core:5.0.8.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,io.springfox:springfox-schema:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.boot:spring-boot-starter-tomcat:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework:spring-webmvc:5.0.8.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework.security:spring-security-core:5.0.7.RELEASE,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.boot:spring-boot-starter-logging:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework.boot:spring-boot:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework:spring-beans:5.0.8.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,com.akarion.commons:akarion-api:1.1.16,No license found,null
authentication-server,commons-collections:commons-collections:3.2.2,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.fasterxml.jackson.core:jackson-core:2.9.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.data:spring-data-commons:2.0.9.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,com.netflix.ribbon:ribbon-transport:2.2.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.cloud:spring-cloud-starter:2.0.0.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.bouncycastle:bcpkix-jdk15on:1.56,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html
authentication-server,com.fasterxml.jackson.core:jackson-annotations:2.9.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.security:spring-security-rsa:1.0.5.RELEASE,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.fasterxml.jackson.core:jackson-databind:2.9.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework:spring-aop:5.0.8.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,com.sun.xml.fastinfoset:FastInfoset:1.2.13,"Apache License, Version 2.0",http://www.opensource.org/licenses/apache2.0.php
authentication-server,org.springframework.boot:spring-boot-autoconfigure:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,net.logstash.logback:logstash-logback-encoder:5.0,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,net.logstash.logback:logstash-logback-encoder:5.0,MIT License,http://www.slf4j.org/license.html
authentication-server,com.google.guava:guava:20.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.sun.jersey:jersey-core:1.19.1,CDDL 1.1,http://glassfish.java.net/public/CDDL+GPL_1_1.html
authentication-server,com.sun.jersey:jersey-core:1.19.1,GPL2 w/ CPE,http://glassfish.java.net/public/CDDL+GPL_1_1.html
authentication-server,org.springframework.boot:spring-boot-actuator-autoconfigure:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,com.netflix.servo:servo-core:0.12.21,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.aspectj:aspectjweaver:1.8.13,Eclipse Public License - v 1.0,http://www.eclipse.org/legal/epl-v10.html
authentication-server,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.9.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.netty:netty-codec:4.1.27.Final,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.hdrhistogram:HdrHistogram:2.1.10,"Public Domain, per Creative Commons CC0",http://creativecommons.org/publicdomain/zero/1.0/
authentication-server,org.hdrhistogram:HdrHistogram:2.1.10,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause
authentication-server,org.springframework.plugin:spring-plugin-metadata:1.2.0.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework.data:spring-data-mongodb:2.0.9.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.apache.tomcat:tomcat-annotations-api:8.5.32,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.apache.commons:commons-collections4:4.1,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.glassfish.jaxb:jaxb-runtime:2.3.0.1,CDDL+GPL License,http://glassfish.java.net/public/CDDL+GPL_1_1.html
authentication-server,com.onelogin:java-saml:2.4.0,MIT License,https://opensource.org/licenses/MIT
authentication-server,org.latencyutils:LatencyUtils:2.0.3,"Public Domain, per Creative Commons CC0",http://creativecommons.org/publicdomain/zero/1.0/
authentication-server,org.hibernate.validator:hibernate-validator:6.0.11.Final,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.netty:netty-codec-http:4.1.27.Final,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework.boot:spring-boot-starter-json:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,com.netflix.archaius:archaius-core:0.7.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.hateoas:spring-hateoas:0.25.0.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework.cloud:spring-cloud-netflix-ribbon:2.0.0.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,javax.xml.stream:stax-api:1.0-2,GNU General Public Library,http://www.gnu.org/licenses/gpl.txt
authentication-server,javax.xml.stream:stax-api:1.0-2,COMMON DEVELOPMENT AND DISTRIBUTION LICENSE (CDDL) Version 1.0,http://www.sun.com/cddl/cddl.html
authentication-server,com.netflix.ribbon:ribbon:2.2.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.apache.httpcomponents:httpclient:4.5.6,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.sun.istack:istack-commons-runtime:3.0.5,CDDL 1.1,https://glassfish.java.net/public/CDDL+GPL_1_1.html
authentication-server,com.sun.istack:istack-commons-runtime:3.0.5,GPL2 w/ CPE,https://glassfish.java.net/public/CDDL+GPL_1_1.html
authentication-server,com.google.code.findbugs:jsr305:3.0.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.sun.jersey.contribs:jersey-apache-client4:1.19.1,CDDL 1.1,http://glassfish.java.net/public/CDDL+GPL_1_1.html
authentication-server,com.sun.jersey.contribs:jersey-apache-client4:1.19.1,GPL2 w/ CPE,http://glassfish.java.net/public/CDDL+GPL_1_1.html
authentication-server,com.akarion.commons:akarion-security:1.1.16,No license found,null
authentication-server,org.springframework.security:spring-security-config:5.0.7.RELEASE,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.cloud:spring-cloud-netflix-archaius:2.0.0.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.apache.commons:commons-lang3:3.7,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.reactivex:rxjava:1.2.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.springfox:springfox-spring-web:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.fasterxml.jackson.module:jackson-module-parameter-names:2.9.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.akarion.notification:notification-client:1.0.4,No license found,null
authentication-server,org.apache.tomcat.embed:tomcat-embed-websocket:8.5.32,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,javax.ws.rs:jsr311-api:1.1.1,CDDL License,http://www.opensource.org/licenses/cddl1.php
authentication-server,net.bytebuddy:byte-buddy:1.7.11,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.springfox:springfox-core:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.security:spring-security-web:5.0.7.RELEASE,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.boot:spring-boot-actuator:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,io.reactivex:rxnetty-servo:0.4.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.mongodb:mongodb-driver:3.6.4,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework:spring-context:5.0.8.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework.boot:spring-boot-starter:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,com.netflix.netflix-commons:netflix-commons-util:0.3.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,ch.qos.logback:logback-core:1.2.3,Eclipse Public License - v 1.0,http://www.eclipse.org/legal/epl-v10.html
authentication-server,ch.qos.logback:logback-core:1.2.3,GNU Lesser General Public License,http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html
authentication-server,org.glassfish.jaxb:txw2:2.3.0.1,CDDL+GPL License,http://glassfish.java.net/public/CDDL+GPL_1_1.html
authentication-server,org.codehaus.woodstox:stax2-api:3.1.4,The BSD License,http://www.opensource.org/licenses/bsd-license.php
authentication-server,io.netty:netty-transport:4.1.27.Final,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework.cloud:spring-cloud-openfeign-core:2.0.0.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework.boot:spring-boot-starter-security:2.0.4.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
authentication-server,com.turbomanage.basic-http-client:http-client-java:0.89,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.swagger:swagger-models:1.5.14,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.html
authentication-server,io.reactivex:rxnetty-contexts:0.4.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.springfox:springfox-swagger-ui:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.springfox:springfox-swagger-common:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,javax.annotation:javax.annotation-api:1.3.2,CDDL + GPLv2 with classpath exception,https://github.com/javaee/javax.annotation/blob/master/LICENSE
authentication-server,org.cryptacular:cryptacular:1.0,Apache 2,http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.cryptacular:cryptacular:1.0,GNU Lesser General Public License,http://www.gnu.org/licenses/lgpl-3.0.txt
niobase-app,@apollographql/apollo-tools@0.3.7,MIT,https://github.com/apollographql/apollo-tooling
niobase-app,@apollographql/graphql-playground-html@1.6.24,MIT,https://github.com/graphcool/graphql-playground
niobase-app,@babel/code-frame@7.0.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-code-frame
niobase-app,@babel/core@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-core
niobase-app,@babel/generator@7.4.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-generator
niobase-app,@babel/generator@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-generator
niobase-app,@babel/helper-annotate-as-pure@7.0.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure
niobase-app,@babel/helper-builder-binary-assignment-operator-visitor@7.1.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-builder-binary-assignment-operator-visitor
niobase-app,@babel/helper-call-delegate@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-call-delegate
niobase-app,@babel/helper-create-class-features-plugin@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-create-class-features-plugin
niobase-app,@babel/helper-define-map@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-define-map
niobase-app,@babel/helper-explode-assignable-expression@7.1.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression
niobase-app,@babel/helper-function-name@7.1.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-function-name
niobase-app,@babel/helper-get-function-arity@7.0.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-get-function-arity
niobase-app,@babel/helper-hoist-variables@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-hoist-variables
niobase-app,@babel/helper-member-expression-to-functions@7.0.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-member-expression-to-functions
niobase-app,@babel/helper-module-imports@7.0.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-module-imports
niobase-app,@babel/helper-module-transforms@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-module-transforms
niobase-app,@babel/helper-optimise-call-expression@7.0.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-optimise-call-expression
niobase-app,@babel/helper-plugin-utils@7.0.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-plugin-utils
niobase-app,@babel/helper-regex@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-regex
niobase-app,@babel/helper-remap-async-to-generator@7.1.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-remap-async-to-generator
niobase-app,@babel/helper-replace-supers@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-replace-supers
niobase-app,@babel/helper-simple-access@7.1.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-simple-access
niobase-app,@babel/helper-split-export-declaration@7.4.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-split-export-declaration
niobase-app,@babel/helper-split-export-declaration@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-split-export-declaration
niobase-app,@babel/helper-wrap-function@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-helper-wrap-function
niobase-app,@babel/helpers@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-helpers
niobase-app,@babel/highlight@7.0.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-highlight
niobase-app,@babel/parser@7.4.2,MIT,https://github.com/babel/babel/tree/master/packages/babel-parser
niobase-app,@babel/parser@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-parser
niobase-app,@babel/plugin-proposal-async-generator-functions@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-async-generator-functions
